preamble,stimulus,is_correct,subject
"The theory that the main purpose of a settlement or market town is to furnish goods and services to the surrounding market area is called the (A) urban hierarchy theory. (B) concentric zone model. (C) multiplier effect. (D) central place theory.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which one of the following statements does NOT correctly describe transnational companies (TNCs)? (A) TNCs are generally controlled by foreign governments. (B) Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum. (C) Most TNCs produce and sell manufactured goods. (D) Most TNCs are headquartered in the United States, Japan, and the European Union.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Which one of the following statements does NOT correctly describe transnational companies (TNCs)? (A) TNCs are generally controlled by foreign governments. (B) Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum. (C) Most TNCs produce and sell manufactured goods. (D) Most TNCs are headquartered in the United States, Japan, and the European Union.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which one of the following statements does NOT correctly describe transnational companies (TNCs)? (A) TNCs are generally controlled by foreign governments. (B) Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum. (C) Most TNCs produce and sell manufactured goods. (D) Most TNCs are headquartered in the United States, Japan, and the European Union.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which one of the following statements does NOT correctly describe transnational companies (TNCs)? (A) TNCs are generally controlled by foreign governments. (B) Many TNCs operate in areas of electronics, chemicals, pharmaceuticals and petroleum. (C) Most TNCs produce and sell manufactured goods. (D) Most TNCs are headquartered in the United States, Japan, and the European Union.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called (A) amalgamation theory. (B) acculturation. (C) ethnic islands. (D) ethnic clustering.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called (A) amalgamation theory. (B) acculturation. (C) ethnic islands. (D) ethnic clustering.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called (A) amalgamation theory. (B) acculturation. (C) ethnic islands. (D) ethnic clustering.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The ""melting pot"" theory of combining several immigrant groups into one mainstream culture is called (A) amalgamation theory. (B) acculturation. (C) ethnic islands. (D) ethnic clustering.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s? (A) Devolution (B) Containment theory (C) Colonialism (D) Heartland theory. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s? (A) Devolution (B) Containment theory (C) Colonialism (D) Heartland theory. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s? (A) Devolution (B) Containment theory (C) Colonialism (D) Heartland theory. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which theory below was used as justification for US involvement in Vietnam in the 1960s and 1970s? (A) Devolution (B) Containment theory (C) Colonialism (D) Heartland theory. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Urban agriculture can benefit urban society in all of the following ways EXCEPT (A) replace agribusiness as the main focus of global food production. (B) create sustainable food systems in urban areas. (C) provide jobs for women and children. (D) turn urban waste into a resource when utilized in safe manner.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Urban agriculture can benefit urban society in all of the following ways EXCEPT (A) replace agribusiness as the main focus of global food production. (B) create sustainable food systems in urban areas. (C) provide jobs for women and children. (D) turn urban waste into a resource when utilized in safe manner.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Urban agriculture can benefit urban society in all of the following ways EXCEPT (A) replace agribusiness as the main focus of global food production. (B) create sustainable food systems in urban areas. (C) provide jobs for women and children. (D) turn urban waste into a resource when utilized in safe manner.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Urban agriculture can benefit urban society in all of the following ways EXCEPT (A) replace agribusiness as the main focus of global food production. (B) create sustainable food systems in urban areas. (C) provide jobs for women and children. (D) turn urban waste into a resource when utilized in safe manner.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which one of the following organizations is NOT a supranational organization? (A) PLO (B) UN (C) NATO (D) ASEAN. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Which one of the following organizations is NOT a supranational organization? (A) PLO (B) UN (C) NATO (D) ASEAN. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which one of the following organizations is NOT a supranational organization? (A) PLO (B) UN (C) NATO (D) ASEAN. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which one of the following organizations is NOT a supranational organization? (A) PLO (B) UN (C) NATO (D) ASEAN. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model? (A) High mortality rates (B) High birth rates (C) High sex ratios (D) Zero population growth. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model? (A) High mortality rates (B) High birth rates (C) High sex ratios (D) Zero population growth. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model? (A) High mortality rates (B) High birth rates (C) High sex ratios (D) Zero population growth. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which one of the following demographic factors characterizes stages 4 and 5 in the demographic transition model? (A) High mortality rates (B) High birth rates (C) High sex ratios (D) Zero population growth. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States? (A) A shorter workweek made time for a commute possible. (B) Fixed-route public transit routes increased in importance. (C) Changes in the housing mortgage regulations made home ownership easier. (D) Improved automobiles made transportation easier and less limited.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States? (A) A shorter workweek made time for a commute possible. (B) Fixed-route public transit routes increased in importance. (C) Changes in the housing mortgage regulations made home ownership easier. (D) Improved automobiles made transportation easier and less limited.. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States? (A) A shorter workweek made time for a commute possible. (B) Fixed-route public transit routes increased in importance. (C) Changes in the housing mortgage regulations made home ownership easier. (D) Improved automobiles made transportation easier and less limited.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following statements does NOT describe a factor that contributed to suburbanization in the United States? (A) A shorter workweek made time for a commute possible. (B) Fixed-route public transit routes increased in importance. (C) Changes in the housing mortgage regulations made home ownership easier. (D) Improved automobiles made transportation easier and less limited.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"An isobar map shows lines connecting all points of equal (A) surface temperature (B) elevation (C) precipitation (D) atmospheric pressure. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"An isobar map shows lines connecting all points of equal (A) surface temperature (B) elevation (C) precipitation (D) atmospheric pressure. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"An isobar map shows lines connecting all points of equal (A) surface temperature (B) elevation (C) precipitation (D) atmospheric pressure. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"An isobar map shows lines connecting all points of equal (A) surface temperature (B) elevation (C) precipitation (D) atmospheric pressure. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction? (A) Transferability (B) Complementarity (C) Territoriality (D) Intervening opportunity. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction? (A) Transferability (B) Complementarity (C) Territoriality (D) Intervening opportunity. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction? (A) Transferability (B) Complementarity (C) Territoriality (D) Intervening opportunity. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Ralph purchases garden fertilizer at the nearby garden shop rather than drive 50 miles to the neighboring town for the same product. This reflects which type of spatial interaction? (A) Transferability (B) Complementarity (C) Territoriality (D) Intervening opportunity. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"What type of countries generally possesses a greater variety of climates and resources than other countries? (A) Perforated states (B) Elongated states (C) Fragmented states (D) Prorupt states. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"What type of countries generally possesses a greater variety of climates and resources than other countries? (A) Perforated states (B) Elongated states (C) Fragmented states (D) Prorupt states. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"What type of countries generally possesses a greater variety of climates and resources than other countries? (A) Perforated states (B) Elongated states (C) Fragmented states (D) Prorupt states. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"What type of countries generally possesses a greater variety of climates and resources than other countries? (A) Perforated states (B) Elongated states (C) Fragmented states (D) Prorupt states. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which of the following factors has little or no impact on mortality rates in the developing countries? (A) New medicines (B) Improved birth control methods (C) Pesticides (D) Famine relief. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following factors has little or no impact on mortality rates in the developing countries? (A) New medicines (B) Improved birth control methods (C) Pesticides (D) Famine relief. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Which of the following factors has little or no impact on mortality rates in the developing countries? (A) New medicines (B) Improved birth control methods (C) Pesticides (D) Famine relief. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following factors has little or no impact on mortality rates in the developing countries? (A) New medicines (B) Improved birth control methods (C) Pesticides (D) Famine relief. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"The idea that you identify with, and give allegiance, to a nation-state is (A) regionalism. (B) nationalism. (C) diffusion. (D) iconography.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"The idea that you identify with, and give allegiance, to a nation-state is (A) regionalism. (B) nationalism. (C) diffusion. (D) iconography.. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"The idea that you identify with, and give allegiance, to a nation-state is (A) regionalism. (B) nationalism. (C) diffusion. (D) iconography.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The idea that you identify with, and give allegiance, to a nation-state is (A) regionalism. (B) nationalism. (C) diffusion. (D) iconography.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state? (A) Nationalism (B) Resource dispute (C) Positional dispute (D) Irredentism. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state? (A) Nationalism (B) Resource dispute (C) Positional dispute (D) Irredentism. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state? (A) Nationalism (B) Resource dispute (C) Positional dispute (D) Irredentism. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"What condition occurs when the people of one state want to annex a territory whose population is ethnically related to that state's population but now under the rule of another state? (A) Nationalism (B) Resource dispute (C) Positional dispute (D) Irredentism. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called (A) syntax. (B) dialects. (C) isoglosses. (D) lingua francas.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called (A) syntax. (B) dialects. (C) isoglosses. (D) lingua francas.. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called (A) syntax. (B) dialects. (C) isoglosses. (D) lingua francas.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Variations in vocabulary, pronunciation, and rhythm in a spoken language are called (A) syntax. (B) dialects. (C) isoglosses. (D) lingua francas.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Boundary problems along the United States–Mexico border are caused by which type of issue below? (A) Immigration (B) Ownership of fertile ground (C) Land use (D) Irredentism. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Boundary problems along the United States–Mexico border are caused by which type of issue below? (A) Immigration (B) Ownership of fertile ground (C) Land use (D) Irredentism. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Boundary problems along the United States–Mexico border are caused by which type of issue below? (A) Immigration (B) Ownership of fertile ground (C) Land use (D) Irredentism. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Boundary problems along the United States–Mexico border are caused by which type of issue below? (A) Immigration (B) Ownership of fertile ground (C) Land use (D) Irredentism. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"In which country does language pose a centrifugal force? (A) United States (B) Canada (C) Brazil (D) Norway. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"In which country does language pose a centrifugal force? (A) United States (B) Canada (C) Brazil (D) Norway. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"In which country does language pose a centrifugal force? (A) United States (B) Canada (C) Brazil (D) Norway. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"In which country does language pose a centrifugal force? (A) United States (B) Canada (C) Brazil (D) Norway. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Quebec is a strong example of which of the following situations? (A) Ethnonationalism (B) Irredentism (C) Secession (D) A colony. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Quebec is a strong example of which of the following situations? (A) Ethnonationalism (B) Irredentism (C) Secession (D) A colony. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Quebec is a strong example of which of the following situations? (A) Ethnonationalism (B) Irredentism (C) Secession (D) A colony. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Quebec is a strong example of which of the following situations? (A) Ethnonationalism (B) Irredentism (C) Secession (D) A colony. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which of the following items below is NOT considered a barrier to the diffusion of an innovation? (A) Distance (B) Cultural obstacles (C) Government interference (D) Internet. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following items below is NOT considered a barrier to the diffusion of an innovation? (A) Distance (B) Cultural obstacles (C) Government interference (D) Internet. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following items below is NOT considered a barrier to the diffusion of an innovation? (A) Distance (B) Cultural obstacles (C) Government interference (D) Internet. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following items below is NOT considered a barrier to the diffusion of an innovation? (A) Distance (B) Cultural obstacles (C) Government interference (D) Internet. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Change in any culture is introduced through all the following processes EXCEPT (A) innovation. (B) diffusion. (C) acculturation. (D) gravity.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Change in any culture is introduced through all the following processes EXCEPT (A) innovation. (B) diffusion. (C) acculturation. (D) gravity.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Change in any culture is introduced through all the following processes EXCEPT (A) innovation. (B) diffusion. (C) acculturation. (D) gravity.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Change in any culture is introduced through all the following processes EXCEPT (A) innovation. (B) diffusion. (C) acculturation. (D) gravity.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following statements regarding historical North American migration streams is NOT correct? (A) Canada's first major migration came from France. (B) Canada's third major migration stream came from Latin America. (C) Canada's second major migration stream originated in the British Isles. (D) The first major migration wave to the United States originated in Europe.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following statements regarding historical North American migration streams is NOT correct? (A) Canada's first major migration came from France. (B) Canada's third major migration stream came from Latin America. (C) Canada's second major migration stream originated in the British Isles. (D) The first major migration wave to the United States originated in Europe.. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Which of the following statements regarding historical North American migration streams is NOT correct? (A) Canada's first major migration came from France. (B) Canada's third major migration stream came from Latin America. (C) Canada's second major migration stream originated in the British Isles. (D) The first major migration wave to the United States originated in Europe.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following statements regarding historical North American migration streams is NOT correct? (A) Canada's first major migration came from France. (B) Canada's third major migration stream came from Latin America. (C) Canada's second major migration stream originated in the British Isles. (D) The first major migration wave to the United States originated in Europe.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"A chief factor that contributed to the Second Agricultural Revolution was (A) World War I. (B) the Industrial Revolution. (C) World War II. (D) the discovery of the plow.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"A chief factor that contributed to the Second Agricultural Revolution was (A) World War I. (B) the Industrial Revolution. (C) World War II. (D) the discovery of the plow.. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"A chief factor that contributed to the Second Agricultural Revolution was (A) World War I. (B) the Industrial Revolution. (C) World War II. (D) the discovery of the plow.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"A chief factor that contributed to the Second Agricultural Revolution was (A) World War I. (B) the Industrial Revolution. (C) World War II. (D) the discovery of the plow.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Zero population growth (ZPG) is achieved when (A) Births 1 immigration 5 deaths 1 emigration. (B) CBR – CDR 5 2. (C) Total fertility 5 3. (D) Replacement fertility is achieved.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Zero population growth (ZPG) is achieved when (A) Births 1 immigration 5 deaths 1 emigration. (B) CBR – CDR 5 2. (C) Total fertility 5 3. (D) Replacement fertility is achieved.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Zero population growth (ZPG) is achieved when (A) Births 1 immigration 5 deaths 1 emigration. (B) CBR – CDR 5 2. (C) Total fertility 5 3. (D) Replacement fertility is achieved.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Zero population growth (ZPG) is achieved when (A) Births 1 immigration 5 deaths 1 emigration. (B) CBR – CDR 5 2. (C) Total fertility 5 3. (D) Replacement fertility is achieved.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"In which of the following Asian countries would one find special economic zones (SEZs)? (A) Japan (B) China (C) South Korea (D) Vietnam. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"In which of the following Asian countries would one find special economic zones (SEZs)? (A) Japan (B) China (C) South Korea (D) Vietnam. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"In which of the following Asian countries would one find special economic zones (SEZs)? (A) Japan (B) China (C) South Korea (D) Vietnam. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"In which of the following Asian countries would one find special economic zones (SEZs)? (A) Japan (B) China (C) South Korea (D) Vietnam. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which of the following industries does NOT need to be close to its markets? (A) Dairy foods (B) Bulk-gaining products (C) Single-market products (D) Bulk-reducing products. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following industries does NOT need to be close to its markets? (A) Dairy foods (B) Bulk-gaining products (C) Single-market products (D) Bulk-reducing products. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following industries does NOT need to be close to its markets? (A) Dairy foods (B) Bulk-gaining products (C) Single-market products (D) Bulk-reducing products. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following industries does NOT need to be close to its markets? (A) Dairy foods (B) Bulk-gaining products (C) Single-market products (D) Bulk-reducing products. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following is NOT a characteristic of a city in the developing world? (A) Contains modern centers of commerce (B) Experiences large in-migrations of rural people into the city (C) Produces a large share of its country's GDI (D) Has a well-developed infrastructure. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following is NOT a characteristic of a city in the developing world? (A) Contains modern centers of commerce (B) Experiences large in-migrations of rural people into the city (C) Produces a large share of its country's GDI (D) Has a well-developed infrastructure. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following is NOT a characteristic of a city in the developing world? (A) Contains modern centers of commerce (B) Experiences large in-migrations of rural people into the city (C) Produces a large share of its country's GDI (D) Has a well-developed infrastructure. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following is NOT a characteristic of a city in the developing world? (A) Contains modern centers of commerce (B) Experiences large in-migrations of rural people into the city (C) Produces a large share of its country's GDI (D) Has a well-developed infrastructure. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"A map that presents a single class of statistics is called a (A) thematic map. (B) general purpose map. (C) reference map. (D) mental map.. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"A map that presents a single class of statistics is called a (A) thematic map. (B) general purpose map. (C) reference map. (D) mental map.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"A map that presents a single class of statistics is called a (A) thematic map. (B) general purpose map. (C) reference map. (D) mental map.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"A map that presents a single class of statistics is called a (A) thematic map. (B) general purpose map. (C) reference map. (D) mental map.. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"The construction of freeways leads to all but which of the following results? (A) Decreased dependency on cars (B) Urban sprawl (C) Traffic increase (D) Traffic congestion. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"The construction of freeways leads to all but which of the following results? (A) Decreased dependency on cars (B) Urban sprawl (C) Traffic increase (D) Traffic congestion. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"The construction of freeways leads to all but which of the following results? (A) Decreased dependency on cars (B) Urban sprawl (C) Traffic increase (D) Traffic congestion. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The construction of freeways leads to all but which of the following results? (A) Decreased dependency on cars (B) Urban sprawl (C) Traffic increase (D) Traffic congestion. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"Which continent has the highest total fertility rates? (A) Asia (B) Africa (C) South America (D) Europe. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which continent has the highest total fertility rates? (A) Asia (B) Africa (C) South America (D) Europe. Of the answer choices above, answer (B) is the",best,1,high_school_geography
"Which continent has the highest total fertility rates? (A) Asia (B) Africa (C) South America (D) Europe. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which continent has the highest total fertility rates? (A) Asia (B) Africa (C) South America (D) Europe. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth? (A) Islam (B) Hinduism (C) Buddhism (D) Christianity. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth? (A) Islam (B) Hinduism (C) Buddhism (D) Christianity. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth? (A) Islam (B) Hinduism (C) Buddhism (D) Christianity. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"What monotheistic religion is based on the life and teachings of Jesus Christ of Nazareth? (A) Islam (B) Hinduism (C) Buddhism (D) Christianity. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following statements is true concerning folklore? (A) It is the written tradition of a group. (B) It encourages changing the old values and customs. (C) It serves to blend all cultures into one. (D) It expresses in words the shared values of a group by expressing their ideals.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"Which of the following statements is true concerning folklore? (A) It is the written tradition of a group. (B) It encourages changing the old values and customs. (C) It serves to blend all cultures into one. (D) It expresses in words the shared values of a group by expressing their ideals.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following statements is true concerning folklore? (A) It is the written tradition of a group. (B) It encourages changing the old values and customs. (C) It serves to blend all cultures into one. (D) It expresses in words the shared values of a group by expressing their ideals.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following statements is true concerning folklore? (A) It is the written tradition of a group. (B) It encourages changing the old values and customs. (C) It serves to blend all cultures into one. (D) It expresses in words the shared values of a group by expressing their ideals.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following? (A) Food production (B) Population patterns (C) Wildlife conservation efforts (D) Tourism. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following? (A) Food production (B) Population patterns (C) Wildlife conservation efforts (D) Tourism. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following? (A) Food production (B) Population patterns (C) Wildlife conservation efforts (D) Tourism. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The irregularity of the wet monsoon in South Asia in recent years may have a significant negative effect on which of the following? (A) Food production (B) Population patterns (C) Wildlife conservation efforts (D) Tourism. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry? (A) Labor (B) Raw materials (C) Agglomeration costs (D) Transport. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry? (A) Labor (B) Raw materials (C) Agglomeration costs (D) Transport. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry? (A) Labor (B) Raw materials (C) Agglomeration costs (D) Transport. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"According to Alfred Weber's least-cost theory, which one of the following costs of production is the most important factor in locating an industry? (A) Labor (B) Raw materials (C) Agglomeration costs (D) Transport. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons? (A) Hot springs throughout the country raise the temperature of the surrounding land and air. (B) Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic. (C) Small landmasses generate their own local climate and are largely unaffected by latitude. (D) The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons? (A) Hot springs throughout the country raise the temperature of the surrounding land and air. (B) Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic. (C) Small landmasses generate their own local climate and are largely unaffected by latitude. (D) The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons? (A) Hot springs throughout the country raise the temperature of the surrounding land and air. (B) Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic. (C) Small landmasses generate their own local climate and are largely unaffected by latitude. (D) The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"The climate of Great Britain is milder than most other places along the same latitude for which of the following reasons? (A) Hot springs throughout the country raise the temperature of the surrounding land and air. (B) Mountain ranges in the north of Great Britain act as a barrier to cold winds blowing from the Arctic. (C) Small landmasses generate their own local climate and are largely unaffected by latitude. (D) The Gulf Stream brings warm waters to Great Britain, raising the temperature of winds that blow onto the island.. Of the answer choices above, answer (D) is the",best,1,high_school_geography
"Which of the following supranational organizations is not an economic union? (A) NATO (B) EU (C) CARICOM (D) NAFTA. Of the answer choices above, answer (A) is the",best,1,high_school_geography
"Which of the following supranational organizations is not an economic union? (A) NATO (B) EU (C) CARICOM (D) NAFTA. Of the answer choices above, answer (B) is the",best,0,high_school_geography
"Which of the following supranational organizations is not an economic union? (A) NATO (B) EU (C) CARICOM (D) NAFTA. Of the answer choices above, answer (C) is the",best,0,high_school_geography
"Which of the following supranational organizations is not an economic union? (A) NATO (B) EU (C) CARICOM (D) NAFTA. Of the answer choices above, answer (D) is the",best,0,high_school_geography
"The global lingua franca is (A) Chinese. (B) French. (C) Arabic. (D) English.. Of the answer choices above, answer (A) is the",best,0,high_school_geography
"The global lingua franca is (A) Chinese. (B) French. (C) Arabic. (D) English.. Of the answer choices above, answer (B) is the",best,0,high_school_geography
