preamble,stimulus,is_correct,subject
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should (A) maintain her current consumption level of the two goods (B) buy fewer units of Y and more units of X (C) buy fewer units of X and more units of Y (D) buy fewer units of both X and Y. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should (A) maintain her current consumption level of the two goods (B) buy fewer units of Y and more units of X (C) buy fewer units of X and more units of Y (D) buy fewer units of both X and Y. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should (A) maintain her current consumption level of the two goods (B) buy fewer units of Y and more units of X (C) buy fewer units of X and more units of Y (D) buy fewer units of both X and Y. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The British dish 'bangers and mash' is made up of sausage and what? (A) eggs (B) bacon (C) potatoes (D) liver. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The British dish 'bangers and mash' is made up of sausage and what? (A) eggs (B) bacon (C) potatoes (D) liver. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"The British dish 'bangers and mash' is made up of sausage and what? (A) eggs (B) bacon (C) potatoes (D) liver. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"The British dish 'bangers and mash' is made up of sausage and what? (A) eggs (B) bacon (C) potatoes (D) liver. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Where are fireworks first known to have been developed? (A) China (B) Italy (C) Great Britain (D) Greece. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Where are fireworks first known to have been developed? (A) China (B) Italy (C) Great Britain (D) Greece. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Where are fireworks first known to have been developed? (A) China (B) Italy (C) Great Britain (D) Greece. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Where are fireworks first known to have been developed? (A) China (B) Italy (C) Great Britain (D) Greece. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the name of the Swedish company that specializes in affordable furniture? (A) IKEA (B) Gambro (C) Electrolux (D) Saab. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"What is the name of the Swedish company that specializes in affordable furniture? (A) IKEA (B) Gambro (C) Electrolux (D) Saab. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is the name of the Swedish company that specializes in affordable furniture? (A) IKEA (B) Gambro (C) Electrolux (D) Saab. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What is the name of the Swedish company that specializes in affordable furniture? (A) IKEA (B) Gambro (C) Electrolux (D) Saab. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process? (A) Downloading a trial version of the most popular software for evaluation (B) Conducting a survey to determine the importance of drafting skills in the classroom (C) Defining the learning objectives they would like the software to meet (D) Deciding what type of user interface would be most appropriate. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process? (A) Downloading a trial version of the most popular software for evaluation (B) Conducting a survey to determine the importance of drafting skills in the classroom (C) Defining the learning objectives they would like the software to meet (D) Deciding what type of user interface would be most appropriate. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process? (A) Downloading a trial version of the most popular software for evaluation (B) Conducting a survey to determine the importance of drafting skills in the classroom (C) Defining the learning objectives they would like the software to meet (D) Deciding what type of user interface would be most appropriate. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process? (A) Downloading a trial version of the most popular software for evaluation (B) Conducting a survey to determine the importance of drafting skills in the classroom (C) Defining the learning objectives they would like the software to meet (D) Deciding what type of user interface would be most appropriate. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following words cannot be decoded through knowledge of letter-sound relationships? (A) Flight (B) Said (C) Things (D) Lamp. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following words cannot be decoded through knowledge of letter-sound relationships? (A) Flight (B) Said (C) Things (D) Lamp. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Which of the following words cannot be decoded through knowledge of letter-sound relationships? (A) Flight (B) Said (C) Things (D) Lamp. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following words cannot be decoded through knowledge of letter-sound relationships? (A) Flight (B) Said (C) Things (D) Lamp. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In what country are police officers referred to as 'bobbies'? (A) Israel (B) Greece (C) England (D) France. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In what country are police officers referred to as 'bobbies'? (A) Israel (B) Greece (C) England (D) France. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In what country are police officers referred to as 'bobbies'? (A) Israel (B) Greece (C) England (D) France. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"In what country are police officers referred to as 'bobbies'? (A) Israel (B) Greece (C) England (D) France. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The ability to do which of the following is a characteristic of all living organisms? (A) Move from place to place (B) Detect and respond to changes in the environment (C) Produce sugars by photosynthesis (D) Produce heat to maintain a constant internal temperature. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The ability to do which of the following is a characteristic of all living organisms? (A) Move from place to place (B) Detect and respond to changes in the environment (C) Produce sugars by photosynthesis (D) Produce heat to maintain a constant internal temperature. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"The ability to do which of the following is a characteristic of all living organisms? (A) Move from place to place (B) Detect and respond to changes in the environment (C) Produce sugars by photosynthesis (D) Produce heat to maintain a constant internal temperature. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"The ability to do which of the following is a characteristic of all living organisms? (A) Move from place to place (B) Detect and respond to changes in the environment (C) Produce sugars by photosynthesis (D) Produce heat to maintain a constant internal temperature. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In 1924 the United States Congress passed a bill that significantly altered immigration patterns by (A) suspending further immigration from Latin America (B) reducing immigration quotas sharply, leading to a dramatic decline in immigration (C) making it illegal for employers to hire or recruit undocumented workers (D) promoting family unification, enabling close relatives of people already resident in the United States to be admitted. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In 1924 the United States Congress passed a bill that significantly altered immigration patterns by (A) suspending further immigration from Latin America (B) reducing immigration quotas sharply, leading to a dramatic decline in immigration (C) making it illegal for employers to hire or recruit undocumented workers (D) promoting family unification, enabling close relatives of people already resident in the United States to be admitted. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In 1924 the United States Congress passed a bill that significantly altered immigration patterns by (A) suspending further immigration from Latin America (B) reducing immigration quotas sharply, leading to a dramatic decline in immigration (C) making it illegal for employers to hire or recruit undocumented workers (D) promoting family unification, enabling close relatives of people already resident in the United States to be admitted. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In 1924 the United States Congress passed a bill that significantly altered immigration patterns by (A) suspending further immigration from Latin America (B) reducing immigration quotas sharply, leading to a dramatic decline in immigration (C) making it illegal for employers to hire or recruit undocumented workers (D) promoting family unification, enabling close relatives of people already resident in the United States to be admitted. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following? (A) Nebular hypothesis (B) Kepler's laws (C) Big bang theory (D) Cosmic string theory. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following? (A) Nebular hypothesis (B) Kepler's laws (C) Big bang theory (D) Cosmic string theory. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following? (A) Nebular hypothesis (B) Kepler's laws (C) Big bang theory (D) Cosmic string theory. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following? (A) Nebular hypothesis (B) Kepler's laws (C) Big bang theory (D) Cosmic string theory. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is (A) mimesis (B) performance art (C) installation art (D) digital collage. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is (A) mimesis (B) performance art (C) installation art (D) digital collage. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is (A) mimesis (B) performance art (C) installation art (D) digital collage. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is (A) mimesis (B) performance art (C) installation art (D) digital collage. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What substance was used for blood in the famous shower scene from the movie 'Psycho'? (A) tomato juice (B) red wine (C) chocolate syrup (D) ketchup. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What substance was used for blood in the famous shower scene from the movie 'Psycho'? (A) tomato juice (B) red wine (C) chocolate syrup (D) ketchup. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What substance was used for blood in the famous shower scene from the movie 'Psycho'? (A) tomato juice (B) red wine (C) chocolate syrup (D) ketchup. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What substance was used for blood in the famous shower scene from the movie 'Psycho'? (A) tomato juice (B) red wine (C) chocolate syrup (D) ketchup. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is actor Antonio Banderas native language? (A) Russian (B) German (C) Spanish (D) French. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is actor Antonio Banderas native language? (A) Russian (B) German (C) Spanish (D) French. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is actor Antonio Banderas native language? (A) Russian (B) German (C) Spanish (D) French. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is actor Antonio Banderas native language? (A) Russian (B) German (C) Spanish (D) French. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling? (A) Keeping the chin tucked (B) Losing the curl (C) Keeping the knees and hips flexed (D) Using the hands to cushion the head contact. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling? (A) Keeping the chin tucked (B) Losing the curl (C) Keeping the knees and hips flexed (D) Using the hands to cushion the head contact. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling? (A) Keeping the chin tucked (B) Losing the curl (C) Keeping the knees and hips flexed (D) Using the hands to cushion the head contact. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling? (A) Keeping the chin tucked (B) Losing the curl (C) Keeping the knees and hips flexed (D) Using the hands to cushion the head contact. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"John Rockefeller made his fortune in what industry? (A) automobile (B) oil (C) steel (D) railroad. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"John Rockefeller made his fortune in what industry? (A) automobile (B) oil (C) steel (D) railroad. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"John Rockefeller made his fortune in what industry? (A) automobile (B) oil (C) steel (D) railroad. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"John Rockefeller made his fortune in what industry? (A) automobile (B) oil (C) steel (D) railroad. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the name of the South African political party that was headed by Nelson Mandela? (A) South African Democrats (B) Inkatha Freedom Party (C) African National Congress (D) Aryan National Assembly. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the name of the South African political party that was headed by Nelson Mandela? (A) South African Democrats (B) Inkatha Freedom Party (C) African National Congress (D) Aryan National Assembly. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is the name of the South African political party that was headed by Nelson Mandela? (A) South African Democrats (B) Inkatha Freedom Party (C) African National Congress (D) Aryan National Assembly. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is the name of the South African political party that was headed by Nelson Mandela? (A) South African Democrats (B) Inkatha Freedom Party (C) African National Congress (D) Aryan National Assembly. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student? (A) Inviting a member of the new student's family to discuss the family's culture with the class (B) Using a globe to show the class which country the new student's family comes from (C) Creating a chart with the class that shows the many ways students in the class are similar (D) Asking the class to help the new student learn the classroom rules by having students role-play. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student? (A) Inviting a member of the new student's family to discuss the family's culture with the class (B) Using a globe to show the class which country the new student's family comes from (C) Creating a chart with the class that shows the many ways students in the class are similar (D) Asking the class to help the new student learn the classroom rules by having students role-play. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student? (A) Inviting a member of the new student's family to discuss the family's culture with the class (B) Using a globe to show the class which country the new student's family comes from (C) Creating a chart with the class that shows the many ways students in the class are similar (D) Asking the class to help the new student learn the classroom rules by having students role-play. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student? (A) Inviting a member of the new student's family to discuss the family's culture with the class (B) Using a globe to show the class which country the new student's family comes from (C) Creating a chart with the class that shows the many ways students in the class are similar (D) Asking the class to help the new student learn the classroom rules by having students role-play. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How many periods are there in an ice hockey game? (A) One (B) Three (C) Two (D) Four. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"How many periods are there in an ice hockey game? (A) One (B) Three (C) Two (D) Four. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"How many periods are there in an ice hockey game? (A) One (B) Three (C) Two (D) Four. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"How many periods are there in an ice hockey game? (A) One (B) Three (C) Two (D) Four. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following parts of the Sun is easily visible only during a total solar eclipse? (A) Corona (B) Core (C) Photosphere (D) Sunspots. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following parts of the Sun is easily visible only during a total solar eclipse? (A) Corona (B) Core (C) Photosphere (D) Sunspots. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following parts of the Sun is easily visible only during a total solar eclipse? (A) Corona (B) Core (C) Photosphere (D) Sunspots. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following parts of the Sun is easily visible only during a total solar eclipse? (A) Corona (B) Core (C) Photosphere (D) Sunspots. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In what decade was the Hula-Hoop invented? (A) 1890s (B) 1950s (C) 1920s (D) 1970s. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In what decade was the Hula-Hoop invented? (A) 1890s (B) 1950s (C) 1920s (D) 1970s. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In what decade was the Hula-Hoop invented? (A) 1890s (B) 1950s (C) 1920s (D) 1970s. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In what decade was the Hula-Hoop invented? (A) 1890s (B) 1950s (C) 1920s (D) 1970s. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale? (A) A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone. (B) One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone. (C) The water level of a large lake lowered. A beach then formed where previously there had been lake bottom. (D) Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale? (A) A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone. (B) One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone. (C) The water level of a large lake lowered. A beach then formed where previously there had been lake bottom. (D) Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale? (A) A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone. (B) One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone. (C) The water level of a large lake lowered. A beach then formed where previously there had been lake bottom. (D) Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"Which of the following sequences of events is consistent with the presence of a layer of sandstone in bedrock just above a layer of shale? (A) A volcano erupted, sending lava out over a layer of shale. The lava cooled and hardened into sandstone. (B) One-celled organisms developed a colony on the seafloor. Shells made by these organisms accumulated and lithified, forming the sandstone. (C) The water level of a large lake lowered. A beach then formed where previously there had been lake bottom. (D) Mud was deposited and lithified. Subsequent contact metamorphism resulted in localized recrystallization of the shale into sandstone.. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In what US city can you find the Basketball Hall of Fame? (A) Canton Ohio (B) Cooperstown New York (C) Springfield Massachusetts (D) Lawrence Kansas. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In what US city can you find the Basketball Hall of Fame? (A) Canton Ohio (B) Cooperstown New York (C) Springfield Massachusetts (D) Lawrence Kansas. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"In what US city can you find the Basketball Hall of Fame? (A) Canton Ohio (B) Cooperstown New York (C) Springfield Massachusetts (D) Lawrence Kansas. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"In what US city can you find the Basketball Hall of Fame? (A) Canton Ohio (B) Cooperstown New York (C) Springfield Massachusetts (D) Lawrence Kansas. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following concepts in Robert's Rules of Order requires that motions be dealt with in order of importance? (A) Order of precedence (B) Order of business (C) Orders of the day (D) Point of order. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following concepts in Robert's Rules of Order requires that motions be dealt with in order of importance? (A) Order of precedence (B) Order of business (C) Orders of the day (D) Point of order. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following concepts in Robert's Rules of Order requires that motions be dealt with in order of importance? (A) Order of precedence (B) Order of business (C) Orders of the day (D) Point of order. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following concepts in Robert's Rules of Order requires that motions be dealt with in order of importance? (A) Order of precedence (B) Order of business (C) Orders of the day (D) Point of order. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"When it first appeared on the Internet amazoncom sold only what? (A) Books (B) Compact discs (C) Cars (D) Clothes. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"When it first appeared on the Internet amazoncom sold only what? (A) Books (B) Compact discs (C) Cars (D) Clothes. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"When it first appeared on the Internet amazoncom sold only what? (A) Books (B) Compact discs (C) Cars (D) Clothes. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"When it first appeared on the Internet amazoncom sold only what? (A) Books (B) Compact discs (C) Cars (D) Clothes. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"How many digits are in a standard Visa credit card number? (A) 16 (B) 12 (C) 15 (D) 20. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"How many digits are in a standard Visa credit card number? (A) 16 (B) 12 (C) 15 (D) 20. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"How many digits are in a standard Visa credit card number? (A) 16 (B) 12 (C) 15 (D) 20. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"How many digits are in a standard Visa credit card number? (A) 16 (B) 12 (C) 15 (D) 20. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. The passage suggests that the speaker would describe the ""account"" mentioned in the first sentence as (A) enlightening (B) mystifying (C) deficient (D) erroneous. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. The passage suggests that the speaker would describe the ""account"" mentioned in the first sentence as (A) enlightening (B) mystifying (C) deficient (D) erroneous. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. The passage suggests that the speaker would describe the ""account"" mentioned in the first sentence as (A) enlightening (B) mystifying (C) deficient (D) erroneous. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"A passage Jane Eyre is as follows. This was all the account I got from Mrs. Fairfax of her employer and mine. There are people who seem to have no notion of sketching a character, or observing and describing salient points, either in persons or things: the good lady evidently belonged to this class; my queries puzzled, but did not draw her out. Mr. Rochester was Mr. Rochester in her eyes, a gentleman, a landed proprietor–nothing more: she inquired and searched no further, and evidently wondered at my wish to gain a more definite notion of his identity. The passage suggests that the speaker would describe the ""account"" mentioned in the first sentence as (A) enlightening (B) mystifying (C) deficient (D) erroneous. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is the birthstone for the month of January? (A) topaz (B) opal (C) garnet (D) diamond. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is the birthstone for the month of January? (A) topaz (B) opal (C) garnet (D) diamond. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is the birthstone for the month of January? (A) topaz (B) opal (C) garnet (D) diamond. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is the birthstone for the month of January? (A) topaz (B) opal (C) garnet (D) diamond. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Who kills Tony at the end of the film 'West Side Story'? (A) Riff (B) Chino (C) Bernardo (D) He kills himself. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"Who kills Tony at the end of the film 'West Side Story'? (A) Riff (B) Chino (C) Bernardo (D) He kills himself. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"Who kills Tony at the end of the film 'West Side Story'? (A) Riff (B) Chino (C) Bernardo (D) He kills himself. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Who kills Tony at the end of the film 'West Side Story'? (A) Riff (B) Chino (C) Bernardo (D) He kills himself. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"In what country did Magic Johnson play professional basketball during the 1999 season? (A) United States (B) Sweden (C) Israel (D) Turkey. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"In what country did Magic Johnson play professional basketball during the 1999 season? (A) United States (B) Sweden (C) Israel (D) Turkey. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"In what country did Magic Johnson play professional basketball during the 1999 season? (A) United States (B) Sweden (C) Israel (D) Turkey. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"In what country did Magic Johnson play professional basketball during the 1999 season? (A) United States (B) Sweden (C) Israel (D) Turkey. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"According to the Mother Goose nursery rhyme which child is full of woe? (A) Monday's child (B) Wednesday's child (C) Thursday's child (D) Saturday's child. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"According to the Mother Goose nursery rhyme which child is full of woe? (A) Monday's child (B) Wednesday's child (C) Thursday's child (D) Saturday's child. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"According to the Mother Goose nursery rhyme which child is full of woe? (A) Monday's child (B) Wednesday's child (C) Thursday's child (D) Saturday's child. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"According to the Mother Goose nursery rhyme which child is full of woe? (A) Monday's child (B) Wednesday's child (C) Thursday's child (D) Saturday's child. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What is called a 'lorry' in Britain? (A) a toaster (B) a babysitter (C) a truck (D) an elevator. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What is called a 'lorry' in Britain? (A) a toaster (B) a babysitter (C) a truck (D) an elevator. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"What is called a 'lorry' in Britain? (A) a toaster (B) a babysitter (C) a truck (D) an elevator. Of the answer choices above, answer (C) is the",best,1,miscellaneous
"What is called a 'lorry' in Britain? (A) a toaster (B) a babysitter (C) a truck (D) an elevator. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"What newspaper do Lois Lane and Clark Kent work for? (A) The Bugle (B) The Daily Planet (C) The Metropolis Tribune (D) The New York Times. Of the answer choices above, answer (A) is the",best,0,miscellaneous
"What newspaper do Lois Lane and Clark Kent work for? (A) The Bugle (B) The Daily Planet (C) The Metropolis Tribune (D) The New York Times. Of the answer choices above, answer (B) is the",best,1,miscellaneous
"What newspaper do Lois Lane and Clark Kent work for? (A) The Bugle (B) The Daily Planet (C) The Metropolis Tribune (D) The New York Times. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"What newspaper do Lois Lane and Clark Kent work for? (A) The Bugle (B) The Daily Planet (C) The Metropolis Tribune (D) The New York Times. Of the answer choices above, answer (D) is the",best,0,miscellaneous
"Which of the following should a computer user do to prevent screen-induced eyestrain? (A) Take periodic breaks to view natural lighting (B) Use eye drops regularly (C) Change choice of software programs (D) Limit the resolution on the monitor. Of the answer choices above, answer (A) is the",best,1,miscellaneous
"Which of the following should a computer user do to prevent screen-induced eyestrain? (A) Take periodic breaks to view natural lighting (B) Use eye drops regularly (C) Change choice of software programs (D) Limit the resolution on the monitor. Of the answer choices above, answer (B) is the",best,0,miscellaneous
"Which of the following should a computer user do to prevent screen-induced eyestrain? (A) Take periodic breaks to view natural lighting (B) Use eye drops regularly (C) Change choice of software programs (D) Limit the resolution on the monitor. Of the answer choices above, answer (C) is the",best,0,miscellaneous
"Which of the following should a computer user do to prevent screen-induced eyestrain? (A) Take periodic breaks to view natural lighting (B) Use eye drops regularly (C) Change choice of software programs (D) Limit the resolution on the monitor. Of the answer choices above, answer (D) is the",best,0,miscellaneous
