preamble,stimulus,is_correct,subject
"Which of the following was the first city and what was the estimated population? (A) Nagada, 5,000 people (B) Knossos, 20,000 people (C) Uruk, 10,000 people (D) Giza, 200,000 people. Of the answer choices above, answer (D) is the",best,0,prehistory
"The epoch in which our earliest non-human primate relatives made their first appearance is called the: (A) Pliocene. (B) Miocene. (C) Triassic. (D) Cambrian.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The epoch in which our earliest non-human primate relatives made their first appearance is called the: (A) Pliocene. (B) Miocene. (C) Triassic. (D) Cambrian.. Of the answer choices above, answer (B) is the",best,1,prehistory
"The epoch in which our earliest non-human primate relatives made their first appearance is called the: (A) Pliocene. (B) Miocene. (C) Triassic. (D) Cambrian.. Of the answer choices above, answer (C) is the",best,0,prehistory
"The epoch in which our earliest non-human primate relatives made their first appearance is called the: (A) Pliocene. (B) Miocene. (C) Triassic. (D) Cambrian.. Of the answer choices above, answer (D) is the",best,0,prehistory
"In comparison to Homo habilis, what gave Homo erectus the ability to migrate so far, so fast? (A) neoteny (B) bipedalism (C) intelligence (D) microcephaly. Of the answer choices above, answer (A) is the",best,0,prehistory
"In comparison to Homo habilis, what gave Homo erectus the ability to migrate so far, so fast? (A) neoteny (B) bipedalism (C) intelligence (D) microcephaly. Of the answer choices above, answer (B) is the",best,0,prehistory
"In comparison to Homo habilis, what gave Homo erectus the ability to migrate so far, so fast? (A) neoteny (B) bipedalism (C) intelligence (D) microcephaly. Of the answer choices above, answer (C) is the",best,1,prehistory
"In comparison to Homo habilis, what gave Homo erectus the ability to migrate so far, so fast? (A) neoteny (B) bipedalism (C) intelligence (D) microcephaly. Of the answer choices above, answer (D) is the",best,0,prehistory
"At its height, only about _______ of the Incan empire was composed of ethnic Inca. (A) 10 percent (B) 30 percent (C) 50 percent (D) 1 percent. Of the answer choices above, answer (A) is the",best,0,prehistory
"At its height, only about _______ of the Incan empire was composed of ethnic Inca. (A) 10 percent (B) 30 percent (C) 50 percent (D) 1 percent. Of the answer choices above, answer (B) is the",best,0,prehistory
"At its height, only about _______ of the Incan empire was composed of ethnic Inca. (A) 10 percent (B) 30 percent (C) 50 percent (D) 1 percent. Of the answer choices above, answer (C) is the",best,0,prehistory
"At its height, only about _______ of the Incan empire was composed of ethnic Inca. (A) 10 percent (B) 30 percent (C) 50 percent (D) 1 percent. Of the answer choices above, answer (D) is the",best,1,prehistory
"By analyzing the levels of 13C in bones, researchers can establish whether an individual ate: (A) mostly meat or mostly vegetables. (B) no dairy or lots of dairy. (C) mostly grains or mostly nuts and fruits. (D) a certain type of honey produced only in sub-Saharan Africa.. Of the answer choices above, answer (A) is the",best,0,prehistory
"By analyzing the levels of 13C in bones, researchers can establish whether an individual ate: (A) mostly meat or mostly vegetables. (B) no dairy or lots of dairy. (C) mostly grains or mostly nuts and fruits. (D) a certain type of honey produced only in sub-Saharan Africa.. Of the answer choices above, answer (B) is the",best,0,prehistory
"By analyzing the levels of 13C in bones, researchers can establish whether an individual ate: (A) mostly meat or mostly vegetables. (B) no dairy or lots of dairy. (C) mostly grains or mostly nuts and fruits. (D) a certain type of honey produced only in sub-Saharan Africa.. Of the answer choices above, answer (C) is the",best,1,prehistory
"By analyzing the levels of 13C in bones, researchers can establish whether an individual ate: (A) mostly meat or mostly vegetables. (B) no dairy or lots of dairy. (C) mostly grains or mostly nuts and fruits. (D) a certain type of honey produced only in sub-Saharan Africa.. Of the answer choices above, answer (D) is the",best,0,prehistory
"To which primate are humans most closely related? (A) gorillas (B) orangutans (C) chimpanzees (D) gibbons. Of the answer choices above, answer (A) is the",best,0,prehistory
"To which primate are humans most closely related? (A) gorillas (B) orangutans (C) chimpanzees (D) gibbons. Of the answer choices above, answer (B) is the",best,0,prehistory
"To which primate are humans most closely related? (A) gorillas (B) orangutans (C) chimpanzees (D) gibbons. Of the answer choices above, answer (C) is the",best,1,prehistory
"To which primate are humans most closely related? (A) gorillas (B) orangutans (C) chimpanzees (D) gibbons. Of the answer choices above, answer (D) is the",best,0,prehistory
"A more accurate calibration curve and conversion for radiocarbon dating can be derived from: (A) coins recovered from ancient shipwrecks. (B) dendrochronology. (C) written records. (D) all of the above.. Of the answer choices above, answer (A) is the",best,0,prehistory
"A more accurate calibration curve and conversion for radiocarbon dating can be derived from: (A) coins recovered from ancient shipwrecks. (B) dendrochronology. (C) written records. (D) all of the above.. Of the answer choices above, answer (B) is the",best,1,prehistory
"A more accurate calibration curve and conversion for radiocarbon dating can be derived from: (A) coins recovered from ancient shipwrecks. (B) dendrochronology. (C) written records. (D) all of the above.. Of the answer choices above, answer (C) is the",best,0,prehistory
"A more accurate calibration curve and conversion for radiocarbon dating can be derived from: (A) coins recovered from ancient shipwrecks. (B) dendrochronology. (C) written records. (D) all of the above.. Of the answer choices above, answer (D) is the",best,0,prehistory
"Homo erectus is characterized by: (A) a primitive stone-tool technology, the sophisticated use of wood to construct shelters, and the earliest known gardening. (B) cooperative hunting, the controlled use of fire, and elaborate burials with many grave goods. (C) a primitive stone-tool technology, the first evidence for fishing, and the construction of stone buildings. (D) a sophisticated stone-tool technology, cooperative hunting, and the controlled use of fire.. Of the answer choices above, answer (A) is the",best,0,prehistory
"Homo erectus is characterized by: (A) a primitive stone-tool technology, the sophisticated use of wood to construct shelters, and the earliest known gardening. (B) cooperative hunting, the controlled use of fire, and elaborate burials with many grave goods. (C) a primitive stone-tool technology, the first evidence for fishing, and the construction of stone buildings. (D) a sophisticated stone-tool technology, cooperative hunting, and the controlled use of fire.. Of the answer choices above, answer (B) is the",best,0,prehistory
"Homo erectus is characterized by: (A) a primitive stone-tool technology, the sophisticated use of wood to construct shelters, and the earliest known gardening. (B) cooperative hunting, the controlled use of fire, and elaborate burials with many grave goods. (C) a primitive stone-tool technology, the first evidence for fishing, and the construction of stone buildings. (D) a sophisticated stone-tool technology, cooperative hunting, and the controlled use of fire.. Of the answer choices above, answer (C) is the",best,0,prehistory
"Homo erectus is characterized by: (A) a primitive stone-tool technology, the sophisticated use of wood to construct shelters, and the earliest known gardening. (B) cooperative hunting, the controlled use of fire, and elaborate burials with many grave goods. (C) a primitive stone-tool technology, the first evidence for fishing, and the construction of stone buildings. (D) a sophisticated stone-tool technology, cooperative hunting, and the controlled use of fire.. Of the answer choices above, answer (D) is the",best,1,prehistory
"Indus Valley civilization is unmatched in comparison to other early civilizations in terms of what? (A) the height and size of its monumental architecture (B) the degree of urban planning (C) the amount and frequency of violence (D) the amount of surplus wheat that was produced for storage. Of the answer choices above, answer (A) is the",best,0,prehistory
"Indus Valley civilization is unmatched in comparison to other early civilizations in terms of what? (A) the height and size of its monumental architecture (B) the degree of urban planning (C) the amount and frequency of violence (D) the amount of surplus wheat that was produced for storage. Of the answer choices above, answer (B) is the",best,1,prehistory
"Indus Valley civilization is unmatched in comparison to other early civilizations in terms of what? (A) the height and size of its monumental architecture (B) the degree of urban planning (C) the amount and frequency of violence (D) the amount of surplus wheat that was produced for storage. Of the answer choices above, answer (C) is the",best,0,prehistory
"Indus Valley civilization is unmatched in comparison to other early civilizations in terms of what? (A) the height and size of its monumental architecture (B) the degree of urban planning (C) the amount and frequency of violence (D) the amount of surplus wheat that was produced for storage. Of the answer choices above, answer (D) is the",best,0,prehistory
"Which is true of the origins of Minoan civilization? (A) Crete was colonized by the Egyptians, who called the island ""Minoa."" (B) Early humans crossed a land bridge to Crete around 150,000 B.P. and gradually became Minoans. (C) Crete was populated by Greeks and others, but Minoan culture was a local development. (D) Cretan culture was a mix of Egyptian and Mesopotamian elements.. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which is true of the origins of Minoan civilization? (A) Crete was colonized by the Egyptians, who called the island ""Minoa."" (B) Early humans crossed a land bridge to Crete around 150,000 B.P. and gradually became Minoans. (C) Crete was populated by Greeks and others, but Minoan culture was a local development. (D) Cretan culture was a mix of Egyptian and Mesopotamian elements.. Of the answer choices above, answer (B) is the",best,0,prehistory
"Which is true of the origins of Minoan civilization? (A) Crete was colonized by the Egyptians, who called the island ""Minoa."" (B) Early humans crossed a land bridge to Crete around 150,000 B.P. and gradually became Minoans. (C) Crete was populated by Greeks and others, but Minoan culture was a local development. (D) Cretan culture was a mix of Egyptian and Mesopotamian elements.. Of the answer choices above, answer (C) is the",best,1,prehistory
"Which is true of the origins of Minoan civilization? (A) Crete was colonized by the Egyptians, who called the island ""Minoa."" (B) Early humans crossed a land bridge to Crete around 150,000 B.P. and gradually became Minoans. (C) Crete was populated by Greeks and others, but Minoan culture was a local development. (D) Cretan culture was a mix of Egyptian and Mesopotamian elements.. Of the answer choices above, answer (D) is the",best,0,prehistory
"Archaeology differs from pseudoscientific speculation and fantasies about ancient extraterrestrials because: (A) archaeology is not confined to evidence or the scientific method. (B) archaeologists follow the scientific method and are constrained by evidence or lack of evidence. (C) archaeologists are not interested in science fiction and do not actually know much about the ancient past. (D) archaeologists have actually solved all of the mysteries and controversies about the past.. Of the answer choices above, answer (A) is the",best,0,prehistory
"Archaeology differs from pseudoscientific speculation and fantasies about ancient extraterrestrials because: (A) archaeology is not confined to evidence or the scientific method. (B) archaeologists follow the scientific method and are constrained by evidence or lack of evidence. (C) archaeologists are not interested in science fiction and do not actually know much about the ancient past. (D) archaeologists have actually solved all of the mysteries and controversies about the past.. Of the answer choices above, answer (B) is the",best,1,prehistory
"Archaeology differs from pseudoscientific speculation and fantasies about ancient extraterrestrials because: (A) archaeology is not confined to evidence or the scientific method. (B) archaeologists follow the scientific method and are constrained by evidence or lack of evidence. (C) archaeologists are not interested in science fiction and do not actually know much about the ancient past. (D) archaeologists have actually solved all of the mysteries and controversies about the past.. Of the answer choices above, answer (C) is the",best,0,prehistory
"Archaeology differs from pseudoscientific speculation and fantasies about ancient extraterrestrials because: (A) archaeology is not confined to evidence or the scientific method. (B) archaeologists follow the scientific method and are constrained by evidence or lack of evidence. (C) archaeologists are not interested in science fiction and do not actually know much about the ancient past. (D) archaeologists have actually solved all of the mysteries and controversies about the past.. Of the answer choices above, answer (D) is the",best,0,prehistory
"The idea that cultures change through time in relation to their environments, along many different paths, is known as: (A) unilineal evolution. (B) environmental uniformitarianism. (C) multilineal evolution. (D) multicultural adaptation.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The idea that cultures change through time in relation to their environments, along many different paths, is known as: (A) unilineal evolution. (B) environmental uniformitarianism. (C) multilineal evolution. (D) multicultural adaptation.. Of the answer choices above, answer (B) is the",best,0,prehistory
"The idea that cultures change through time in relation to their environments, along many different paths, is known as: (A) unilineal evolution. (B) environmental uniformitarianism. (C) multilineal evolution. (D) multicultural adaptation.. Of the answer choices above, answer (C) is the",best,1,prehistory
"The idea that cultures change through time in relation to their environments, along many different paths, is known as: (A) unilineal evolution. (B) environmental uniformitarianism. (C) multilineal evolution. (D) multicultural adaptation.. Of the answer choices above, answer (D) is the",best,0,prehistory
"What does Australia have in common with the rest of the world during the Holocene epoch? (A) drastic environmental changes (B) exploitation of new food resources (C) a growth in cultural diversity (D) the independent domestication of wheat and cattle. Of the answer choices above, answer (A) is the",best,0,prehistory
"What does Australia have in common with the rest of the world during the Holocene epoch? (A) drastic environmental changes (B) exploitation of new food resources (C) a growth in cultural diversity (D) the independent domestication of wheat and cattle. Of the answer choices above, answer (B) is the",best,0,prehistory
"What does Australia have in common with the rest of the world during the Holocene epoch? (A) drastic environmental changes (B) exploitation of new food resources (C) a growth in cultural diversity (D) the independent domestication of wheat and cattle. Of the answer choices above, answer (C) is the",best,1,prehistory
"What does Australia have in common with the rest of the world during the Holocene epoch? (A) drastic environmental changes (B) exploitation of new food resources (C) a growth in cultural diversity (D) the independent domestication of wheat and cattle. Of the answer choices above, answer (D) is the",best,0,prehistory
"The Chimu civilization was one of the ___________ kingdoms of the ancient New World. (A) richest (B) strongest (C) highest (D) largest. Of the answer choices above, answer (A) is the",best,0,prehistory
"The Chimu civilization was one of the ___________ kingdoms of the ancient New World. (A) richest (B) strongest (C) highest (D) largest. Of the answer choices above, answer (B) is the",best,0,prehistory
"The Chimu civilization was one of the ___________ kingdoms of the ancient New World. (A) richest (B) strongest (C) highest (D) largest. Of the answer choices above, answer (C) is the",best,0,prehistory
"The Chimu civilization was one of the ___________ kingdoms of the ancient New World. (A) richest (B) strongest (C) highest (D) largest. Of the answer choices above, answer (D) is the",best,1,prehistory
"Monk's Mound, at the Mississippian center of Cahokia, served as: (A) a lookout or fire tower. (B) a meeting ground for egalitarian tribes. (C) the base for one or more important buildings. (D) a burial monument.. Of the answer choices above, answer (A) is the",best,0,prehistory
"Monk's Mound, at the Mississippian center of Cahokia, served as: (A) a lookout or fire tower. (B) a meeting ground for egalitarian tribes. (C) the base for one or more important buildings. (D) a burial monument.. Of the answer choices above, answer (B) is the",best,0,prehistory
"Monk's Mound, at the Mississippian center of Cahokia, served as: (A) a lookout or fire tower. (B) a meeting ground for egalitarian tribes. (C) the base for one or more important buildings. (D) a burial monument.. Of the answer choices above, answer (C) is the",best,1,prehistory
"Monk's Mound, at the Mississippian center of Cahokia, served as: (A) a lookout or fire tower. (B) a meeting ground for egalitarian tribes. (C) the base for one or more important buildings. (D) a burial monument.. Of the answer choices above, answer (D) is the",best,0,prehistory
"The peak of Minoan civilization, from 3650 to 3420 B.P., was bracketed by what two events? (A) the founding of the Minos dynasty and the invasion of the Mycenaeans (B) the discovery of bronze on the island, and the replacement of bronze by iron (C) an earthquake and a volcanic eruption (D) the invasion of Troy, and the surrender to the Romans. Of the answer choices above, answer (A) is the",best,0,prehistory
"The peak of Minoan civilization, from 3650 to 3420 B.P., was bracketed by what two events? (A) the founding of the Minos dynasty and the invasion of the Mycenaeans (B) the discovery of bronze on the island, and the replacement of bronze by iron (C) an earthquake and a volcanic eruption (D) the invasion of Troy, and the surrender to the Romans. Of the answer choices above, answer (B) is the",best,0,prehistory
"The peak of Minoan civilization, from 3650 to 3420 B.P., was bracketed by what two events? (A) the founding of the Minos dynasty and the invasion of the Mycenaeans (B) the discovery of bronze on the island, and the replacement of bronze by iron (C) an earthquake and a volcanic eruption (D) the invasion of Troy, and the surrender to the Romans. Of the answer choices above, answer (C) is the",best,1,prehistory
"The peak of Minoan civilization, from 3650 to 3420 B.P., was bracketed by what two events? (A) the founding of the Minos dynasty and the invasion of the Mycenaeans (B) the discovery of bronze on the island, and the replacement of bronze by iron (C) an earthquake and a volcanic eruption (D) the invasion of Troy, and the surrender to the Romans. Of the answer choices above, answer (D) is the",best,0,prehistory
"Which of the following is the name of the stone blade exhibiting a fluted point on both faces and associated with extinct elephants? (A) Thule (B) Clovis (C) Lapita (D) Dorset. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which of the following is the name of the stone blade exhibiting a fluted point on both faces and associated with extinct elephants? (A) Thule (B) Clovis (C) Lapita (D) Dorset. Of the answer choices above, answer (B) is the",best,1,prehistory
"Which of the following is the name of the stone blade exhibiting a fluted point on both faces and associated with extinct elephants? (A) Thule (B) Clovis (C) Lapita (D) Dorset. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which of the following is the name of the stone blade exhibiting a fluted point on both faces and associated with extinct elephants? (A) Thule (B) Clovis (C) Lapita (D) Dorset. Of the answer choices above, answer (D) is the",best,0,prehistory
"Levallois technology involved a shift in emphasis from: (A) producing pottery to producing clothing. (B) producing arrows to producing spear points. (C) larger, duller axes to smaller, sharper ones. (D) producing core tools to producing flakes.. Of the answer choices above, answer (A) is the",best,0,prehistory
"Levallois technology involved a shift in emphasis from: (A) producing pottery to producing clothing. (B) producing arrows to producing spear points. (C) larger, duller axes to smaller, sharper ones. (D) producing core tools to producing flakes.. Of the answer choices above, answer (B) is the",best,0,prehistory
"Levallois technology involved a shift in emphasis from: (A) producing pottery to producing clothing. (B) producing arrows to producing spear points. (C) larger, duller axes to smaller, sharper ones. (D) producing core tools to producing flakes.. Of the answer choices above, answer (C) is the",best,0,prehistory
"Levallois technology involved a shift in emphasis from: (A) producing pottery to producing clothing. (B) producing arrows to producing spear points. (C) larger, duller axes to smaller, sharper ones. (D) producing core tools to producing flakes.. Of the answer choices above, answer (D) is the",best,1,prehistory
"To which species does Lucy belong? (A) Homo habilis (B) Homo sapiens (C) Australopithecus robustus (D) Australopithecus afarensis. Of the answer choices above, answer (A) is the",best,0,prehistory
"To which species does Lucy belong? (A) Homo habilis (B) Homo sapiens (C) Australopithecus robustus (D) Australopithecus afarensis. Of the answer choices above, answer (B) is the",best,0,prehistory
"To which species does Lucy belong? (A) Homo habilis (B) Homo sapiens (C) Australopithecus robustus (D) Australopithecus afarensis. Of the answer choices above, answer (C) is the",best,0,prehistory
"To which species does Lucy belong? (A) Homo habilis (B) Homo sapiens (C) Australopithecus robustus (D) Australopithecus afarensis. Of the answer choices above, answer (D) is the",best,1,prehistory
"Which of the following is an example of parietal art? (A) beadwork (B) cave paintings (C) inscribed bone (D) ivory statues. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which of the following is an example of parietal art? (A) beadwork (B) cave paintings (C) inscribed bone (D) ivory statues. Of the answer choices above, answer (B) is the",best,1,prehistory
"Which of the following is an example of parietal art? (A) beadwork (B) cave paintings (C) inscribed bone (D) ivory statues. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which of the following is an example of parietal art? (A) beadwork (B) cave paintings (C) inscribed bone (D) ivory statues. Of the answer choices above, answer (D) is the",best,0,prehistory
"When did the florescence of Ancestral Puebloan culture occur? (A) 5,000 years ago (B) before A.D. 1000 (C) 2,000 years ago (D) just after A.D. 1000. Of the answer choices above, answer (A) is the",best,0,prehistory
"When did the florescence of Ancestral Puebloan culture occur? (A) 5,000 years ago (B) before A.D. 1000 (C) 2,000 years ago (D) just after A.D. 1000. Of the answer choices above, answer (B) is the",best,0,prehistory
"When did the florescence of Ancestral Puebloan culture occur? (A) 5,000 years ago (B) before A.D. 1000 (C) 2,000 years ago (D) just after A.D. 1000. Of the answer choices above, answer (C) is the",best,0,prehistory
"When did the florescence of Ancestral Puebloan culture occur? (A) 5,000 years ago (B) before A.D. 1000 (C) 2,000 years ago (D) just after A.D. 1000. Of the answer choices above, answer (D) is the",best,1,prehistory
"Which of the following is more complex than a tribe but less complex than a state? (A) archaic state (B) chiefdom (C) egalitarian society (D) democratic state. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which of the following is more complex than a tribe but less complex than a state? (A) archaic state (B) chiefdom (C) egalitarian society (D) democratic state. Of the answer choices above, answer (B) is the",best,1,prehistory
"Which of the following is more complex than a tribe but less complex than a state? (A) archaic state (B) chiefdom (C) egalitarian society (D) democratic state. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which of the following is more complex than a tribe but less complex than a state? (A) archaic state (B) chiefdom (C) egalitarian society (D) democratic state. Of the answer choices above, answer (D) is the",best,0,prehistory
"The Upper Paleolithic is generally associated with: (A) new and improved stone tool technologies. (B) a broadening of the subsistence base. (C) all of the above. (D) larger sites with increased populations.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The Upper Paleolithic is generally associated with: (A) new and improved stone tool technologies. (B) a broadening of the subsistence base. (C) all of the above. (D) larger sites with increased populations.. Of the answer choices above, answer (B) is the",best,0,prehistory
"The Upper Paleolithic is generally associated with: (A) new and improved stone tool technologies. (B) a broadening of the subsistence base. (C) all of the above. (D) larger sites with increased populations.. Of the answer choices above, answer (C) is the",best,1,prehistory
"The Upper Paleolithic is generally associated with: (A) new and improved stone tool technologies. (B) a broadening of the subsistence base. (C) all of the above. (D) larger sites with increased populations.. Of the answer choices above, answer (D) is the",best,0,prehistory
"The native peoples of the northwest coast of North America were: (A) maize agriculturalists. (B) simple foragers. (C) conquered by the Aztec. (D) affluent foragers.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The native peoples of the northwest coast of North America were: (A) maize agriculturalists. (B) simple foragers. (C) conquered by the Aztec. (D) affluent foragers.. Of the answer choices above, answer (B) is the",best,0,prehistory
"The native peoples of the northwest coast of North America were: (A) maize agriculturalists. (B) simple foragers. (C) conquered by the Aztec. (D) affluent foragers.. Of the answer choices above, answer (C) is the",best,0,prehistory
"The native peoples of the northwest coast of North America were: (A) maize agriculturalists. (B) simple foragers. (C) conquered by the Aztec. (D) affluent foragers.. Of the answer choices above, answer (D) is the",best,1,prehistory
"Archaeological evidence for the collapse of civilizations suggests which of the following is the most important variable? (A) whether warfare can be ended (B) changing environmental conditions (C) the ability of bureaucracies to store food and feed its people (D) how societies respond to challenges. Of the answer choices above, answer (A) is the",best,0,prehistory
"Archaeological evidence for the collapse of civilizations suggests which of the following is the most important variable? (A) whether warfare can be ended (B) changing environmental conditions (C) the ability of bureaucracies to store food and feed its people (D) how societies respond to challenges. Of the answer choices above, answer (B) is the",best,0,prehistory
"Archaeological evidence for the collapse of civilizations suggests which of the following is the most important variable? (A) whether warfare can be ended (B) changing environmental conditions (C) the ability of bureaucracies to store food and feed its people (D) how societies respond to challenges. Of the answer choices above, answer (C) is the",best,0,prehistory
"Archaeological evidence for the collapse of civilizations suggests which of the following is the most important variable? (A) whether warfare can be ended (B) changing environmental conditions (C) the ability of bureaucracies to store food and feed its people (D) how societies respond to challenges. Of the answer choices above, answer (D) is the",best,1,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Kwakiutl (B) the Adena (C) the Mogollon (D) the Sinagua. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Kwakiutl (B) the Adena (C) the Mogollon (D) the Sinagua. Of the answer choices above, answer (B) is the",best,1,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Kwakiutl (B) the Adena (C) the Mogollon (D) the Sinagua. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Kwakiutl (B) the Adena (C) the Mogollon (D) the Sinagua. Of the answer choices above, answer (D) is the",best,0,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Mogollon (B) the Adena (C) the Kwakiutl (D) the Sinagua. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Mogollon (B) the Adena (C) the Kwakiutl (D) the Sinagua. Of the answer choices above, answer (B) is the",best,1,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Mogollon (B) the Adena (C) the Kwakiutl (D) the Sinagua. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which culture was centered in the Ohio River valley around 2,800 years ago? (A) the Mogollon (B) the Adena (C) the Kwakiutl (D) the Sinagua. Of the answer choices above, answer (D) is the",best,0,prehistory
"The pharaoh ruled a population of ________, of which _________ were farmers. (A) 100,000; 25% (B) 1,000,000; 50% (C) 3,000,000; 75% (D) 5,000,000; 100%. Of the answer choices above, answer (A) is the",best,0,prehistory
"The pharaoh ruled a population of ________, of which _________ were farmers. (A) 100,000; 25% (B) 1,000,000; 50% (C) 3,000,000; 75% (D) 5,000,000; 100%. Of the answer choices above, answer (B) is the",best,0,prehistory
"The pharaoh ruled a population of ________, of which _________ were farmers. (A) 100,000; 25% (B) 1,000,000; 50% (C) 3,000,000; 75% (D) 5,000,000; 100%. Of the answer choices above, answer (C) is the",best,1,prehistory
"The pharaoh ruled a population of ________, of which _________ were farmers. (A) 100,000; 25% (B) 1,000,000; 50% (C) 3,000,000; 75% (D) 5,000,000; 100%. Of the answer choices above, answer (D) is the",best,0,prehistory
"The key factor in the survival and success of anatomically modern human beings was: (A) their ability to control fire and produce art. (B) their ability to adapt. (C) their ability to interbreed with other hominids. (D) their ability to hunt large mammals.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The key factor in the survival and success of anatomically modern human beings was: (A) their ability to control fire and produce art. (B) their ability to adapt. (C) their ability to interbreed with other hominids. (D) their ability to hunt large mammals.. Of the answer choices above, answer (B) is the",best,1,prehistory
"The key factor in the survival and success of anatomically modern human beings was: (A) their ability to control fire and produce art. (B) their ability to adapt. (C) their ability to interbreed with other hominids. (D) their ability to hunt large mammals.. Of the answer choices above, answer (C) is the",best,0,prehistory
"The key factor in the survival and success of anatomically modern human beings was: (A) their ability to control fire and produce art. (B) their ability to adapt. (C) their ability to interbreed with other hominids. (D) their ability to hunt large mammals.. Of the answer choices above, answer (D) is the",best,0,prehistory
"A proposed explanation for some phenomenon that may be derived initially from empirical observation through a process called induction is a: (A) deduction. (B) theory. (C) hypothesis. (D) scientific method.. Of the answer choices above, answer (A) is the",best,0,prehistory
"A proposed explanation for some phenomenon that may be derived initially from empirical observation through a process called induction is a: (A) deduction. (B) theory. (C) hypothesis. (D) scientific method.. Of the answer choices above, answer (B) is the",best,0,prehistory
"A proposed explanation for some phenomenon that may be derived initially from empirical observation through a process called induction is a: (A) deduction. (B) theory. (C) hypothesis. (D) scientific method.. Of the answer choices above, answer (C) is the",best,1,prehistory
"A proposed explanation for some phenomenon that may be derived initially from empirical observation through a process called induction is a: (A) deduction. (B) theory. (C) hypothesis. (D) scientific method.. Of the answer choices above, answer (D) is the",best,0,prehistory
"The development of civilization in Mesopotamia is associated with the _______, during the ______. (A) first writing; Amratian Period (B) first cities; Uruk Period] (C) first religious specialists; New Temple Period (D) first permanent military; Nagada I Period. Of the answer choices above, answer (A) is the",best,0,prehistory
"The development of civilization in Mesopotamia is associated with the _______, during the ______. (A) first writing; Amratian Period (B) first cities; Uruk Period] (C) first religious specialists; New Temple Period (D) first permanent military; Nagada I Period. Of the answer choices above, answer (B) is the",best,1,prehistory
"The development of civilization in Mesopotamia is associated with the _______, during the ______. (A) first writing; Amratian Period (B) first cities; Uruk Period] (C) first religious specialists; New Temple Period (D) first permanent military; Nagada I Period. Of the answer choices above, answer (C) is the",best,0,prehistory
"The development of civilization in Mesopotamia is associated with the _______, during the ______. (A) first writing; Amratian Period (B) first cities; Uruk Period] (C) first religious specialists; New Temple Period (D) first permanent military; Nagada I Period. Of the answer choices above, answer (D) is the",best,0,prehistory
"Which of the following is the Pleistocene ice mass in North America centered in the Rocky Mountains? (A) Beringia (B) Laurentide (C) McKenzie Corridor (D) Cordilleran. Of the answer choices above, answer (A) is the",best,0,prehistory
"Which of the following is the Pleistocene ice mass in North America centered in the Rocky Mountains? (A) Beringia (B) Laurentide (C) McKenzie Corridor (D) Cordilleran. Of the answer choices above, answer (B) is the",best,0,prehistory
"Which of the following is the Pleistocene ice mass in North America centered in the Rocky Mountains? (A) Beringia (B) Laurentide (C) McKenzie Corridor (D) Cordilleran. Of the answer choices above, answer (C) is the",best,0,prehistory
"Which of the following is the Pleistocene ice mass in North America centered in the Rocky Mountains? (A) Beringia (B) Laurentide (C) McKenzie Corridor (D) Cordilleran. Of the answer choices above, answer (D) is the",best,1,prehistory
"On which continent are most of the Venus figurines found? (A) Africa (B) Asia (C) Europe (D) Australia. Of the answer choices above, answer (A) is the",best,0,prehistory
"On which continent are most of the Venus figurines found? (A) Africa (B) Asia (C) Europe (D) Australia. Of the answer choices above, answer (B) is the",best,0,prehistory
"On which continent are most of the Venus figurines found? (A) Africa (B) Asia (C) Europe (D) Australia. Of the answer choices above, answer (C) is the",best,1,prehistory
"On which continent are most of the Venus figurines found? (A) Africa (B) Asia (C) Europe (D) Australia. Of the answer choices above, answer (D) is the",best,0,prehistory
"The ability of humans to live in different environments, from Arctic tundra to tropical forests, is made possible by: (A) specific biological adaptations to each new habitat. (B) the rapid evolution of novel physical characteristics, which allows for movement into a new geographic range. (C) genetic changes and racial differences. (D) intelligence and cultural adaptations.. Of the answer choices above, answer (A) is the",best,0,prehistory
"The ability of humans to live in different environments, from Arctic tundra to tropical forests, is made possible by: (A) specific biological adaptations to each new habitat. (B) the rapid evolution of novel physical characteristics, which allows for movement into a new geographic range. (C) genetic changes and racial differences. (D) intelligence and cultural adaptations.. Of the answer choices above, answer (B) is the",best,0,prehistory
